name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,1435,192328253,,,0,,,,-91.772605,37.9484201,,,
,1436,192328255,,,0,,,,-91.7725962,37.9491853,,,
,1437,192328258,traffic_signals,,1,,,,-91.7725691,37.9514812,,,
,1438,192328261,,,0,,,,-91.7725579,37.9523512,,,
,1439,192328326,,,0,,,,-91.7848294,37.9234659,,,
,1440,192328340,,,0,,,,-91.77654,37.967686,,,
,1441,192328342,,,0,,,,-91.776519,37.968009,,,
,1442,192328489,,,0,,,,-91.805844,37.934887,,,
,1443,192328498,,,0,,,,-91.798884,37.93587,,,
,1444,192328741,,,0,,,,-91.6961026,37.9590381,,,
,1445,192328776,,,0,,,,-91.733443,37.951307,,,
,1446,192328829,,,0,,,,-91.729329,37.965844,,,
,1447,192328840,,,0,,,,-91.756365,37.950635,,,
,1448,192328844,,,0,,,,-91.758139,37.956541,,,
,1449,192328846,,,0,,,,-91.7599929,37.9565463,,,
,1450,192328847,,,0,,,,-91.7608957,37.9565706,,,
,1451,192328848,,,0,,,,-91.7619987,37.9565754,,,
,1452,192328849,,,0,,,,-91.7630956,37.9565657,,,
,1453,192328893,,,0,,,,-91.796377,37.949418,,,
,1454,192328921,,,0,,,,-91.797924,37.953048,,,
,1455,192328927,,,0,,,,-91.800122,37.953018,,,
,1456,192328969,,,0,,,,-91.7619528,37.9483829,,,
,1457,192328983,,,0,,,,-91.767615,37.9484121,,,
,1458,192328985,,,0,,,,-91.7696056,37.9484113,,,
,1459,192329100,,,0,,,,-91.740435,37.914409,,,
,1460,192329309,,,0,,,,-91.725187,37.9776899,,,
,1461,192330690,,,0,,,,-91.7086843,37.9601357,,,
,1462,192330708,,,0,,,,-91.7696019,37.942393,,,
,1463,192330715,,,0,,,,-91.7668201,37.9247437,,,
,1464,192330716,,,0,,,,-91.769402,37.924731,,,
,1465,192330723,,,0,,,,-91.803656,37.914842,,,
,1466,192330760,,,0,,,,-91.7668279,37.9255925,,,
,1467,192330873,,,0,,,,-91.774931,37.967579,,,
,1468,192332374,,,0,,,,-91.761135,37.9655423,,,
,1469,192332532,,,0,,,,-91.8048054,37.940415,,,
,1470,192333048,,,0,,,,-91.7212326,37.9110921,,,
,1471,192333081,,,0,,,,-91.741758,37.967579,,,
,1472,192333093,,,0,,,,-91.741969,37.968915,,,
,1473,192333107,,,0,,,,-91.718852,37.947756,,,
,1474,192333114,,,0,,,,-91.719543,37.951088,,,
,1475,192333144,,,0,,,,-91.77311,37.942418,,,
,1476,192333162,,,0,,,,-91.774127,37.942414,,,
,1477,192333167,,,0,,,,-91.7756231,37.9469914,,,
,1478,192333293,,,0,,,,-91.7266933,37.9875071,,,
,1479,192333333,,,0,,,,-91.755942,37.932125,,,
,1480,192333836,,,0,,,,-91.811988,37.964596,,,
,1481,192333864,,,0,,,,-91.810939,37.968419,,,
,1482,192334243,,,0,,,,-91.774871,37.919418,,,
,1483,192334246,,,0,,,,-91.741244,37.939282,,,
,1484,192334247,,,0,,,,-91.741213,37.940345,,,
,1485,192334248,,,0,,,,-91.741193,37.94107,,,
,1486,192334250,,,0,,,,-91.7411854,37.942619,,,
,1487,192334265,,,0,,,,-91.766089,37.984772,,,
,1488,192334521,,,0,,,,-91.76047,37.946437,,,
,1489,192334529,,,0,,,,-91.759037,37.946549,,,
,1490,192334604,,,0,,,,-91.745168,37.965524,,,
,1491,192334794,,,0,,,,-91.7481461,37.929787,,,
,1492,192334798,,,0,,,,-91.748713,37.92985,,,
,1493,192334847,,,0,,,,-91.754933,37.931703,,,
,1494,192334875,,,0,,,,-91.756955,37.929292,,,
,1495,192334878,,,0,,,,-91.756943,37.92847,,,
,1496,192334889,,,0,,,,-91.776851,37.967981,,,
,1497,192334895,,,0,,,,-91.778101,37.96784,,,
,1498,192334994,,,0,,,,-91.7736579,37.9446366,,,
,1499,192335147,,,0,,,,-91.822445,37.952897,,,
,1500,192335162,,,0,,,,-91.746185,37.962821,,,
,1501,192335211,,,0,,,,-91.67857,37.918077,,,
,1502,192335255,,,0,,,,-91.693435,37.921527,,,
,1503,192335257,,,0,,,,-91.698005,37.921641,,,
,1504,192335292,,,0,,,,-91.731387,37.921936,,,
,1505,192335617,turning_circle,,0,,,,-91.7495915,37.9628648,,,
,1506,192335629,,,0,,,,-91.7497861,37.9638723,,,
,1507,192335788,,,0,,,,-91.732646,37.969444,,,
,1508,192335816,,,0,,,,-91.7695492,37.9531789,,,
,1509,192335822,,,0,,,,-91.754036,37.963153,,,
,1510,192335828,turning_circle,,0,,,,-91.755114,37.963233,,,
,1511,192335834,,,0,,,,-91.758452,37.947493,,,
,1512,192335848,,,0,,,,-91.759705,37.947259,,,
,1513,192335858,,,0,,,,-91.7780269,37.9441944,,,
,1514,192335859,,,0,,,,-91.758378,37.950355,,,
,1515,192335861,,,0,,,,-91.758286,37.950356,,,
,1516,192335867,,,0,,,,-91.756791,37.949605,,,
,1517,192335900,turning_circle,,0,,,,-91.7465906,37.9353766,,,
,1518,192335910,,,0,,,,-91.746528,37.939735,,,
,1519,192335912,,,0,,,,-91.751754,37.917862,,,
,1520,192335934,,,0,,,,-91.801648,37.912809,,,
,1521,192335945,,,0,,,,-91.802517,37.914867,,,
,1522,192336098,,,0,,,,-91.7524859,37.958077,,,
,1523,192336102,,,0,,,,-91.7535785,37.9580761,,,
,1524,192336190,,,0,,,,-91.753509,37.9660582,,,
,1525,192336383,,,0,,,,-91.7071047,37.9659594,,,
,1526,192336389,,,0,,,,-91.707062,37.965324,,,
,1527,192336422,,,0,,,,-91.7024211,37.9562186,,,
,1528,192336431,,,0,,,,-91.712917,37.93078,,,
,1529,192336464,,,0,,,,-91.714397,37.927495,,,
,1530,192336471,,,0,,,,-91.712299,37.933834,,,
,1531,192336542,,,0,,,,-91.712102,37.936474,,,
,1532,192336879,,,0,,,,-91.7736548,37.9442151,,,
,1533,192336886,,,0,,,,-91.7573345,37.9442188,,,
,1534,192336888,,,0,,,,-91.754882,37.944231,,,
,1535,192336916,,,0,,,,-91.740195,37.943456,,,
,1536,192336961,,,0,,,,-91.76049,37.9451361,,,
,1537,192336965,,,0,,,,-91.7601529,37.9451413,,,
,1538,192336973,,,0,,,,-91.7590006,37.9451986,,,
,1539,192336975,,,0,,,,-91.758225,37.945155,,,
,1540,192337003,,,0,,,,-91.754202,37.932298,,,
,1541,192337010,,,0,,,,-91.753187,37.933069,,,
,1542,192337013,,,0,,,,-91.752169,37.933822,,,
,1543,192337037,turning_circle,,0,,,,-91.7110534,37.955697,,,
,1544,192337144,,,0,,,,-91.75939,37.945717,,,
,1545,192337150,,,0,,,,-91.700728,37.953421,,,
,1546,192337287,,,0,,,,-91.759925,37.931767,,,
,1547,192337392,,,0,,,,-91.780949,37.943409,,,
,1548,192337481,,,0,,,,-91.699812,37.950796,,,
,1549,192337499,,,0,,,,-91.701235,37.951597,,,
,1550,192337508,,,0,,,,-91.698295,37.909016,,,
,1551,192337523,,,0,,,,-91.7735999,37.9484283,,,
,1552,192337525,,,0,,,,-91.773583,37.9491834,,,
,1553,192337528,,,0,,,,-91.7735564,37.9514994,,,
,1554,192337530,,,0,,,,-91.7735568,37.9523578,,,
,1555,192337667,,,0,,,,-91.746983,37.965656,,,
,1556,192337718,,,0,,,,-91.73936,37.924704,,,
,1557,192337725,,,0,,,,-91.740298,37.924353,,,
,1558,192337730,,,0,,,,-91.743181,37.924427,,,
,1559,192337821,,,0,,,,-91.754029,37.962088,,,
,1560,192337926,,,0,,,,-91.7129677,37.9654536,,,
,1561,192338290,,,0,,,,-91.773426,37.929701,,,
,1562,192338292,,,0,,,,-91.773327,37.9315177,,,
,1563,192338298,,,0,,,,-91.771196,37.933554,,,
,1564,192338316,,,0,,,,-91.766615,37.933709,,,
,1565,192338574,,,0,,,,-91.7826823,37.9393032,,,
,1566,192338584,,,0,,,,-91.7826638,37.9399289,,,
,1567,192338588,,,0,,,,-91.7826469,37.9405886,,,
,1568,192338608,,,0,,,,-91.734642,37.972273,,,
,1569,192338646,,,0,,,,-91.741838,37.974967,,,
,1570,192338653,,,0,,,,-91.743692,37.945188,,,
,1571,192338655,,,0,,,,-91.744982,37.945446,,,
,1572,192338668,,,0,,,,-91.782743,37.957304,,,
,1573,192338677,,,0,,,,-91.782418,37.960647,,,
,1574,192338679,,,0,,,,-91.782408,37.961791,,,
,1575,192338684,,,0,,,,-91.782405,37.962092,,,
,1576,192338696,,,0,,,,-91.782389,37.966185,,,
,1577,192338784,,,0,,,,-91.716626,37.962842,,,
,1578,192339111,,,0,,,,-91.775135,37.937296,,,
,1579,192339135,,,0,,,,-91.734691,37.962776,,,
,1580,192339136,,,0,,,,-91.73744,37.962845,,,
,1581,192339137,,,0,,,,-91.738642,37.962867,,,
,1582,192339550,,,0,,,,-91.717032,37.935527,,,
,1583,192339748,,,0,,,,-91.803423,37.93541,,,
,1584,192339752,,,0,,,,-91.800165,37.936097,,,
,1585,192340386,,,0,,,,-91.746454,37.941489,,,
,1586,192340458,,,0,,,,-91.7182709,37.980611,,,
,1587,192340486,,,0,,,,-91.6694301,37.9867368,,,
,1588,192340772,,,0,,,,-91.793841,37.970001,,,
,1589,192340785,,,0,,,,-91.7966327,37.9695032,,,
,1590,192341039,,,0,,,,-91.713671,37.946574,,,
,1591,192341047,,,0,,,,-91.713519,37.951046,,,
,1592,192341075,,,0,,,,-91.703665,37.966806,,,
,1593,192341120,,,0,,,,-91.7716722,37.9434704,,,
,1594,192341131,turning_circle,,0,,,,-91.7424983,37.9461738,,,
,1595,192341152,,,0,,,,-91.7619481,37.950357,,,
,1596,192341236,,,0,,,,-91.81866,37.907586,,,
,1597,192341395,,,0,,,,-91.780216,37.9523245,,,
,1598,192341397,,,0,,,,-91.7828731,37.9523262,,,
,1599,192341399,,,0,,,,-91.7843151,37.9523271,,,
,1600,192341508,,,0,,,,-91.7515826,37.963178,,,
,1601,192341511,turning_circle,,0,,,,-91.7515223,37.9628306,,,
,1602,192341536,,,0,,,,-91.745777,37.914971,,,
,1603,192341592,,,0,,,,-91.795142,37.949425,,,
,1604,192341593,,,0,,,,-91.797337,37.949421,,,
,1605,192341594,,,0,,,,-91.79787,37.949418,,,
,1606,192341688,,,0,,,,-91.761986,37.9363243,,,
,1607,192341727,,,0,,,,-91.757836,37.933726,,,
,1608,192341732,,,0,,,,-91.7734969,37.9566223,,,
,1609,192341735,,,0,,,,-91.764148,37.927711,,,
,1610,192342162,,,0,,,,-91.743071,37.940084,,,
,1611,192342170,,,0,,,,-91.742139,37.941452,,,
,1612,192342608,,,0,,,,-91.801555,37.908687,,,
,1613,192342668,,,0,,,,-91.7584184,37.937992,,,
,1614,192342751,,,0,,,,-91.747049,37.962844,,,
,1615,192342757,,,0,,,,-91.742377,37.962596,,,
,1616,192342763,,,0,,,,-91.7518469,37.9319685,,,
,1617,192342773,,,0,,,,-91.749842,37.932028,,,
,1618,192342779,,,0,,,,-91.724757,37.977005,,,
,1619,192342786,,,0,,,,-91.723172,37.977446,,,
,1620,192342793,,,0,,,,-91.723239,37.977598,,,
,1621,192342848,,,0,,,,-91.755194,37.927283,,,
,1622,192342863,,,0,,,,-91.743712,37.923087,,,
,1623,192342936,,,0,,,,-91.753305,37.962113,,,
,1624,192342938,turning_circle,,0,,,,-91.753305,37.961751,,,
,1625,192343042,,,0,,,,-91.738958,37.969948,,,
,1626,192343109,,,0,,,,-91.710877,37.974815,,,
,1627,192343138,,,0,,,,-91.7758053,37.9424232,,,
,1628,192343206,,,0,,,,-91.7802062,37.9514819,,,
,1629,192343208,,,0,,,,-91.780221,37.9551269,,,
,1630,192343215,,,0,,,,-91.7461122,37.9578229,,,
,1631,192343217,turning_circle,,0,,,,-91.746729,37.95776,,,
,1632,192343246,,,0,,,,-91.708776,37.9593332,,,
,1633,192343249,,,0,,,,-91.7091292,37.9588247,,,
,1634,192343251,,,0,,,,-91.709656,37.958381,,,
,1635,192344549,,,0,,,,-91.750075,37.937944,,,
,1636,192344555,,,0,,,,-91.751161,37.93858,,,
,1637,192344556,,,0,,,,-91.751111,37.940569,,,
,1638,192344564,,,0,,,,-91.7622435,37.9456259,,,
,1639,192344572,,,0,,,,-91.7619474,37.9478049,,,
,1640,192344576,,,0,,,,-91.7619679,37.9523045,,,
,1641,192344582,,,0,,,,-91.759865,37.947601,,,
,1642,192344583,,,0,,,,-91.76007,37.947474,,,
,1643,192344586,turning_circle,,0,,,,-91.7413906,37.9488054,,,
,1644,192344590,,,0,,,,-91.741388,37.947493,,,
,1645,192344630,,,0,,,,-91.7695686,37.9523265,,,
,1646,192344632,,,0,,,,-91.7696037,37.9453926,,,
,1647,192344633,,,0,,,,-91.7696047,37.9469802,,,
,1648,192344634,,,0,,,,-91.7696052,37.9478043,,,
,1649,192344635,,,0,,,,-91.7696058,37.948857,,,
,1650,192344651,,,0,,,,-91.7833227,37.9567211,,,
,1651,192344690,,,0,,,,-91.7974525,37.9645874,,,
,1652,192344828,,,0,,,,-91.8275219,37.9983905,,,
,1653,192345423,,,0,,,,-91.762187,37.930749,,,
,1654,192345449,,,0,,,,-91.768832,37.930149,,,
,1655,192346043,,,0,,,,-91.711995,37.910979,,,
,1656,192346106,,,0,,,,-91.7583165,37.9609887,,,
,1657,192346351,,,0,,,,-91.74523,37.954916,,,
,1658,192346357,,,0,,,,-91.7456797,37.9566743,,,
,1659,192346362,,,0,,,,-91.745822,37.9570237,,,
,1660,192346450,,,0,,,,-91.711914,37.950997,,,
,1661,192346721,,,0,,,,-91.772856,37.942419,,,
,1662,192346739,,,0,,,,-91.774165,37.94354,,,
,1663,192347603,,,0,,,,-91.720977,37.93651,,,
,1664,192347607,,,0,,,,-91.720168,37.935265,,,
,1665,192348473,turning_circle,,0,,,,-91.7434084,37.9491629,,,
,1666,192348489,,,0,,,,-91.740443,37.945938,,,
,1667,192348598,turning_circle,,0,,,,-91.744993,37.956828,,,
,1668,192349358,turning_circle,,0,,,,-91.7473158,37.9388518,,,
,1669,192349363,turning_circle,,0,,,,-91.7081796,37.9592923,,,
,1670,192349490,,,0,,,,-91.783317,37.96617,,,
,1671,192349492,,,0,,,,-91.783318,37.967081,,,
,1672,192349872,,,0,,,,-91.741591,37.961569,,,
,1673,192350752,,,0,,,,-91.7870313,37.951457,,,
,1674,192350771,,,0,,,,-91.779895,37.967141,,,
,1675,192350774,,,0,,,,-91.78078,37.967118,,,
,1676,192350777,,,0,,,,-91.781544,37.967097,,,
,1677,192350780,,,0,,,,-91.781635,37.967095,,,
,1678,192350815,,,0,,,,-91.781515,37.966206,,,
,1679,192350917,,,0,,,,-91.74843,37.918397,,,
,1680,192350934,,,0,,,,-91.752954,37.917854,,,
,1681,192351192,,,0,,,,-91.7485003,37.9151726,,,
,1682,192351213,,,0,,,,-91.7481,37.930884,,,
,1683,192351266,,,0,,,,-91.738959,37.94103,,,
,1684,192351960,,,0,,,,-91.799765,37.943059,,,
,1685,192351964,turning_circle,,0,,,,-91.798348,37.943387,,,
,1686,192351967,,,0,,,,-91.778445,37.921511,,,
,1687,192351971,,,0,,,,-91.776133,37.921538,,,
,1688,192352343,,,0,,,,-91.75938,37.940569,,,
,1689,192352351,,,0,,,,-91.759151,37.941777,,,
,1690,192353530,,,0,,,,-91.76015,37.947781,,,
,1691,192353536,,,0,,,,-91.7676088,37.9478187,,,
,1692,192353576,,,0,,,,-91.7573992,37.9421816,,,
,1693,192353580,,,0,,,,-91.7573525,37.9428332,,,
,1694,192353899,,,0,,,,-91.7610694,37.944607,,,
,1695,192354486,,,0,,,,-91.7273689,37.9870574,,,
,1696,192354509,,,0,,,,-91.724671,37.997897,,,
,1697,192354564,,,0,,,,-91.756443,37.941684,,,
,1698,192354580,,,0,,,,-91.7604728,37.9439856,,,
,1699,192354605,turning_circle,,0,,,,-91.741472,37.971098,,,
,1700,192354931,,,0,,,,-91.748554,37.935414,,,
,1701,192354949,,,0,,,,-91.752228,37.93459,,,
,1702,192355152,,,0,,,,-91.745369,37.939746,,,
,1703,192355180,,,0,,,,-91.7507212,37.9636425,,,
,1704,192355187,,,0,,,,-91.752489,37.963006,,,
,1705,192355547,,,0,,,,-91.7675847,37.945392,,,
,1706,192355564,,,0,,,,-91.783358,37.927701,,,
,1707,192355580,,,0,,,,-91.775431,37.93984,,,
,1708,192355590,,,0,,,,-91.799962,37.94381,,,
,1709,192355592,,,0,,,,-91.800083,37.944124,,,
,1710,192355664,turning_circle,,0,,,,-91.7486404,37.9669029,,,
,1711,192355992,,,0,,,,-91.7402636,37.9295845,,,
,1712,192355996,,,0,,,,-91.739509,37.930086,,,
,1713,192356054,,,0,,,,-91.738651,37.959304,,,
,1714,192356067,,,0,,,,-91.738701,37.960946,,,
,1715,192356074,,,0,,,,-91.745602,37.941937,,,
,1716,192356080,,,0,,,,-91.742169,37.939701,,,
,1717,192356087,,,0,,,,-91.781638,37.96741,,,
,1718,192356103,,,0,,,,-91.760144,37.927547,,,
,1719,192356177,,,0,,,,-91.7699315,37.9315378,,,
,1720,192356201,,,0,,,,-91.762018,37.93372,,,
,1721,192356222,,,0,,,,-91.752468,37.932485,,,
,1722,192356235,,,0,,,,-91.7499302,37.9311506,,,
,1723,192356298,,,0,,,,-91.73864,37.962329,,,
,1724,192356312,,,0,,,,-91.74033,37.963509,,,
,1725,192356549,,,0,,,,-91.7619717,37.9370075,,,
,1726,192356551,,,0,,,,-91.76201,37.9354731,,,
,1727,192356561,,,0,,,,-91.76217,37.931913,,,
,1728,192356598,,,0,,,,-91.761288,37.942592,,,
,1729,192356838,turning_circle,,0,,,,-91.7543761,37.9433196,,,
,1730,192356847,,,0,,,,-91.7550168,37.9434139,,,
,1731,192357198,,,0,,,,-91.760257,37.941006,,,
,1732,192357205,,,0,,,,-91.760091,37.942646,,,
,1733,192358099,turning_circle,,0,,,,-91.7464985,37.9568516,,,
,1734,192358115,,,0,,,,-91.7843051,37.9610939,,,
,1735,192358138,,,0,,,,-91.744246,37.962839,,,
,1736,192358185,,,0,,,,-91.779876,37.967391,,,
,1737,192358584,,,0,,,,-91.7669026,37.9192228,,,
,1738,192358786,,,0,,,,-91.7668311,37.9239113,,,
,1739,192358803,,,0,,,,-91.767634,37.9523114,,,
,1740,192358810,,,0,,,,-91.74036,37.92075,,,
,1741,192358842,,,0,,,,-91.738647,37.934543,,,
,1742,192358843,,,0,,,,-91.752491,37.961167,,,
,1743,192358844,turning_circle,,0,,,,-91.753008,37.961158,,,
,1744,192358848,,,0,,,,-91.767605,37.9469918,,,
,1745,192358877,turning_circle,,0,,,,-91.7614653,37.9434554,,,
,1746,192359187,turning_circle,,0,,,,-91.7082037,37.9586266,,,
,1747,192359456,,,0,,,,-91.7727806,37.9602927,,,
,1748,192359460,,,0,,,,-91.825805,37.929804,,,
,1749,192359526,,,0,,,,-91.816009,37.929211,,,
,1750,192359679,,,0,,,,-91.782039,37.931238,,,
,1751,192359739,,,0,,,,-91.738582,37.964736,,,
,1752,192359777,turning_circle,,0,,,,-91.7472987,37.9381449,,,
,1753,192360603,,,0,,,,-91.774601,37.908084,,,
,1754,192360630,,,0,,,,-91.779275,37.918838,,,
,1755,192360745,,,0,,,,-91.7634644,37.9827923,,,
,1756,192361083,,,0,,,,-91.7745525,37.9071859,,,
,1757,192361086,,,0,,,,-91.776195,37.907159,,,
,1758,192361285,,,0,,,,-91.780216,37.921499,,,
,1759,192361482,,,0,,,,-91.732355,37.970611,,,
,1760,192361523,,,0,,,,-91.754113,37.926922,,,
,1761,192361536,,,0,,,,-91.7668536,37.9230951,,,
,1762,192361606,turning_circle,,0,,,,-91.7454474,37.9386168,,,
,1763,192361673,turning_circle,,0,,,,-91.7524469,37.9385772,,,
,1764,192361717,,,0,,,,-91.722049,37.933479,,,
,1765,192362164,turning_circle,,0,,,,-91.7508585,37.9345698,,,
,1766,192362168,,,0,,,,-91.784514,37.924241,,,
,1767,192362322,,,0,,,,-91.748978,37.953458,,,
,1768,192362466,,,0,,,,-91.8184281,37.9265179,,,
,1769,192362684,,,0,,,,-91.78967,37.950499,,,
,1770,192362708,turning_circle,,0,,,,-91.742471,37.9476043,,,
,1771,192362737,,,0,,,,-91.782109,37.93656,,,
,1772,192362753,,,0,,,,-91.757123,37.961125,,,
,1773,192363623,,,0,,,,-91.75175,37.965189,,,
,1774,192363635,,,0,,,,-91.751416,37.966247,,,
,1775,192363818,,,0,,,,-91.742563,37.917797,,,
,1776,192364190,,,0,,,,-91.746074,37.965632,,,
,1777,192364271,,,0,,,,-91.7567267,37.939262,,,
,1778,192364286,,,0,,,,-91.763608,37.942336,,,
,1779,192364288,,,0,,,,-91.7648769,37.9423891,,,
,1780,192364290,traffic_signals,,1,,,,-91.772268,37.942414,,,
,1781,192364639,turning_circle,,0,,,,-91.7395251,37.9426412,,,
,1782,192365019,,,0,,,,-91.780803,37.967495,,,
,1783,192365209,,,0,,,,-91.757342,37.929275,,,
,1784,192365486,,,0,,,,-91.7809431,37.9399386,,,
,1785,192365632,,,0,,,,-91.794306,37.949838,,,
,1786,192365649,,,0,,,,-91.801322,37.943531,,,
,1787,192365657,turning_circle,,0,,,,-91.798889,37.94398,,,
,1788,192365833,turning_circle,,0,,,,-91.7505425,37.962849,,,
,1789,192365846,,,0,,,,-91.753452,37.924549,,,
,1790,192366173,,,0,,,,-91.752744,37.941731,,,
,1791,192366588,,,0,,,,-91.763562,37.943005,,,
,1792,192366971,,,0,,,,-91.7567196,37.9403073,,,
,1793,192367099,turning_circle,,0,,,,-91.7648538,37.9430026,,,
,1794,192367107,,,0,,,,-91.7809384,37.9393044,,,
,1795,192367353,,,0,,,,-91.745941,37.911592,,,
,1796,192368051,,,0,,,,-91.76604,37.9415314,,,
,1797,192368053,,,0,,,,-91.7660308,37.9423891,,,
,1798,192368076,,,0,,,,-91.7622996,37.942021,,,
,1799,192368103,,,0,,,,-91.755997,37.961187,,,
,1800,192368124,,,0,,,,-91.752483,37.962118,,,
,1801,192368243,,,0,,,,-91.7525033,37.9553722,,,
,1802,192368447,,,0,,,,-91.711682,37.907584,,,
,1803,192368501,,,0,,,,-91.797216,37.949684,,,
,1804,192368712,,,0,,,,-91.757084,37.922797,,,
,1805,192369185,,,0,,,,-91.758958,37.948427,,,
,1806,192369626,,,0,,,,-91.712691,37.972511,,,
,1807,192370149,,,0,,,,-91.817274,37.916038,,,
,1808,322839356,,,0,,,,-91.7590971,37.9240743,,,
,1809,322840362,,,0,,,,-91.7482278,37.9281785,,,
,1810,322883881,,,0,,,,-91.7640883,37.9496836,,,
,1811,575289132,,,0,,,,-91.7635666,37.9624214,,,
,1812,575289205,motorway_junction,,0,,,,-91.7626181,37.9633873,,,
,1813,575298712,motorway_junction,,0,,,,-91.7705286,37.9610162,,,
,1814,1228822321,,,0,,,,-91.7711382,37.9555339,,,
,1815,1228822429,,,0,,,,-91.7771062,37.9533118,,,
,1816,1330477492,,,0,,,,-91.7250615,37.9134809,,,
,1817,1458191395,,,0,,,,-91.7927107,37.9440368,,,
,1818,1458191396,,,0,,,,-91.7919168,37.9437893,,,
,1819,1458198174,,,0,,,,-91.7439563,37.9242398,,,
,1820,1458198181,,,0,,,,-91.7490563,37.9184038,,,
,1821,1458198182,,,0,,,,-91.7439563,37.9246587,,,
,1822,1458198190,,,0,,,,-91.747624,37.9255815,,,
,1823,1458198195,,,0,,,,-91.7530543,37.9261101,,,
,1824,1458198200,,,0,,,,-91.7439455,37.9259832,,,
,1825,1458198201,,,0,,,,-91.7439455,37.9255516,,,
,1826,1458198211,,,0,,,,-91.7483216,37.9255871,,,
,1827,1508550293,,,0,,,,-91.7313702,37.9671026,,,
,1828,1508550300,,,0,,,,-91.7312423,37.9678761,,,
,1829,1508550320,,,0,,,,-91.73273,37.9679438,,,
,1830,1508550322,turning_circle,,0,,,,-91.730875,37.9676057,,,
,1831,1508550336,turning_circle,,0,,,,-91.732042,37.9669665,,,
,1832,1508550355,turning_circle,,0,,,,-91.7310657,37.9664378,,,
,1833,1508550367,,,0,,,,-91.7301484,37.9685805,,,
,1834,1508550374,,,0,,,,-91.7268661,37.9702541,,,
,1835,1508550378,turning_circle,,0,,,,-91.7290111,37.9723836,,,
,1836,1508550400,,,0,,,,-91.7333134,37.967271,,,
,1837,1508550405,,,0,,,,-91.7316612,37.9675247,,,
,1838,1508550407,,,0,,,,-91.7329915,37.9680745,,,
,1839,1508556887,,,0,,,,-91.7652739,37.9588653,,,
,1840,1750046395,,,0,,,,-91.7767499,37.9424682,,,
,1841,1750046397,,,0,,,,-91.7764737,37.9424769,,,
,1842,1761797799,,,0,,,,-91.78423,37.9534782,,,
,1843,1761797862,,,0,,,,-91.7829969,37.9566828,,,
,1844,1761797866,,,0,,,,-91.7830324,37.956707,,,
,1845,1761797872,,,0,,,,-91.7826441,37.9567989,,,
,1846,1761797878,,,0,,,,-91.7826532,37.9568874,,,
,1847,1761797880,,,0,,,,-91.7830643,37.956917,,,
,1848,1761797883,,,0,,,,-91.7830129,37.9569658,,,
,1849,1761797884,,,0,,,,-91.7827268,37.9569692,,,
,1850,1901406963,turning_circle,,0,,,,-91.7566031,37.9642893,,,
,1851,2024469974,,,0,,,,-91.7676367,37.9516469,,,
,1852,2290357460,turning_circle,,0,,,,-91.6997761,37.9366872,,,
,1853,2290357461,,,0,,,,-91.7010454,37.9380888,,,
,1854,2290357462,turning_circle,,0,,,,-91.7017811,37.9381095,,,
,1855,2290357463,turning_circle,,0,,,,-91.7017221,37.9395353,,,
,1856,2290357464,turning_circle,,0,,,,-91.7017489,37.9388287,,,
,1857,2290357466,,,0,,,,-91.7011034,37.9367147,,,
,1858,2290357468,,,0,,,,-91.7011219,37.936254,,,
,1859,2290357469,,,0,,,,-91.7010278,37.9388091,,,
,1860,2290357475,,,0,,,,-91.7010007,37.9399207,,,
,1861,2290357476,,,0,,,,-91.7010104,37.939524,,,
,1862,2290357478,,,0,,,,-91.7000004,37.9394887,,,
,1863,2574597351,,,0,,,,-91.7850009,37.9514609,,,
,1864,2657047860,,,0,,,,-91.7618906,37.9404958,,,
,1865,2657052621,,,0,,,,-91.7942068,37.9410235,,,
,1866,2657052625,,,0,,,,-91.7938049,37.9373954,,,
,1867,2657052627,,,0,,,,-91.7944188,37.9421439,,,
,1868,2805203316,,,0,,,,-91.7521504,37.9442309,,,
,1869,2805203317,turning_circle,,0,,,,-91.7521795,37.9429018,,,
,1870,3198029274,,,0,,,,-91.7913436,37.9437276,,,
,1871,3348900922,,,0,,,,-91.7746623,37.9446391,,,
,1872,3348911674,,,0,,,,-91.7795381,37.9421206,,,
,1873,3348911678,,,0,,,,-91.7795258,37.9423733,,,
,1874,3381826216,,,0,,,,-91.7780176,37.9424207,,,
,1875,3381826217,,,0,,,,-91.7780222,37.9432364,,,
,1876,3381884769,,,0,,,,-91.785285,37.958656,,,
,1877,3485122147,turning_circle,,0,,,,-91.693876,37.9561795,,,
,1878,3485122160,,,0,,,,-91.6947708,37.9578908,,,
,1879,3485122168,turning_circle,,0,,,,-91.7050005,37.9582786,,,
,1880,3485122173,,,0,,,,-91.706463,37.9583292,,,
,1881,3485122381,turning_circle,,0,,,,-91.70123,37.9677083,,,
,1882,3590719717,,,0,,,,-91.7913071,37.942929,,,
,1883,3642802995,,,0,,,,-91.776568,37.9567113,,,
,1884,3642802999,,,0,,,,-91.7766495,37.9574922,,,
,1885,3986738013,,,0,,,,-91.7773954,37.9858903,,,
,1886,3986738017,,,0,,,,-91.7769989,37.9869858,,,
,1887,4343866342,,,0,,,,-91.7849984,37.9505196,,,
,1888,4345689275,,,0,,,,-91.7567617,37.9611305,,,
,1889,4345689279,,,0,,,,-91.7571602,37.9602176,,,
,1890,4345689288,,,0,,,,-91.7556725,37.961254,,,
