name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,7115,,3047,1140,1,302.87078201088883,2,59,,connector,20,"LINESTRING (-91.82717506608751 37.93777883107262, -91.83048700000001 37.938551)",all,1
,7116,,1140,3047,1,302.87078201088883,2,59,,connector,20,"LINESTRING (-91.83048700000001 37.938551, -91.82717506608751 37.93777883107262)",all,1
,7117,,3048,1140,1,258.10349596702065,2,59,,connector,20,"LINESTRING (-91.82784117260016 37.9375343588732, -91.83048700000001 37.938551)",all,1
,7118,,1140,3048,1,258.10349596702065,2,59,,connector,20,"LINESTRING (-91.83048700000001 37.938551, -91.82784117260016 37.9375343588732)",all,1
,7119,,3049,1140,1,278.5749703792853,2,59,,connector,20,"LINESTRING (-91.82795723951055 37.93703582475404, -91.83048700000001 37.938551)",all,1
,7120,,1140,3049,1,278.5749703792853,2,59,,connector,20,"LINESTRING (-91.83048700000001 37.938551, -91.82795723951055 37.93703582475404)",all,1
,7121,,3050,1140,1,238.0364382969333,2,59,,connector,20,"LINESTRING (-91.8283961421922 37.93718593313111, -91.83048700000001 37.938551)",all,1
,7122,,1140,3050,1,238.0364382969333,2,59,,connector,20,"LINESTRING (-91.83048700000001 37.938551, -91.8283961421922 37.93718593313111)",all,1
,7123,,3051,1140,1,278.43644398726576,2,59,,connector,20,"LINESTRING (-91.82846736984352 37.93661888708712, -91.83048700000001 37.938551)",all,1
,7124,,1140,3051,1,278.43644398726576,2,59,,connector,20,"LINESTRING (-91.83048700000001 37.938551, -91.82846736984352 37.93661888708712)",all,1
,7125,,3052,1140,1,191.5841760959512,2,59,,connector,20,"LINESTRING (-91.82965490000001 37.93695791907962, -91.83048700000001 37.938551)",all,1
,7126,,1140,3052,1,191.5841760959512,2,59,,connector,20,"LINESTRING (-91.83048700000001 37.938551, -91.82965490000001 37.93695791907962)",all,1
,7127,,3053,1140,1,228.44736139586658,2,59,,connector,20,"LINESTRING (-91.82951186401755 37.93664590069985, -91.83048700000001 37.938551)",all,1
,7128,,1140,3053,1,228.44736139586658,2,59,,connector,20,"LINESTRING (-91.83048700000001 37.938551, -91.82951186401755 37.93664590069985)",all,1
,7129,,3054,2339,1,61.64011143661666,2,59,,connector,20,"LINESTRING (-91.83318556240485 37.93694637491996, -91.833 37.9364117)",all,1
,7130,,2339,3054,1,61.64011143661666,2,59,,connector,20,"LINESTRING (-91.833 37.9364117, -91.83318556240485 37.93694637491996)",all,1
,7131,,3055,2339,1,42.41992227732516,2,59,,connector,20,"LINESTRING (-91.83260243753712 37.93619440115404, -91.833 37.9364117)",all,1
,7132,,2339,3055,1,42.41992227732516,2,59,,connector,20,"LINESTRING (-91.833 37.9364117, -91.83260243753712 37.93619440115404)",all,1
,7133,,3056,1998,1,68.11147918835574,2,59,,connector,20,"LINESTRING (-91.7757988258451 37.95447917548648, -91.7751083 37.9547598)",all,1
,7134,,1998,3056,1,68.11147918835574,2,59,,connector,20,"LINESTRING (-91.7751083 37.9547598, -91.7757988258451 37.95447917548648)",all,1
,7135,,3057,1168,1,40.410272223277005,2,59,,connector,20,"LINESTRING (-91.77466513017912 37.94878967562288, -91.7746076 37.9484291)",all,1
,7136,,1168,3057,1,40.410272223277005,2,59,,connector,20,"LINESTRING (-91.7746076 37.9484291, -91.77466513017912 37.94878967562288)",all,1
,7137,,3058,2149,1,42.10582629387662,2,59,,connector,20,"LINESTRING (-91.76852083550436 37.95786151833693, -91.7688971 37.9576262)",all,1
,7138,,2149,3058,1,42.10582629387662,2,59,,connector,20,"LINESTRING (-91.7688971 37.9576262, -91.76852083550436 37.95786151833693)",all,1
,7139,,3059,2150,1,47.93194059259113,2,59,,connector,20,"LINESTRING (-91.76856277286156 37.9582788290807, -91.7689106 37.9586114)",all,1
,7140,,2150,3059,1,47.93194059259113,2,59,,connector,20,"LINESTRING (-91.7689106 37.9586114, -91.76856277286156 37.9582788290807)",all,1
,7141,,3060,2150,1,37.17090129592878,2,59,,connector,20,"LINESTRING (-91.76855971162782 37.95842376669039, -91.7689106 37.9586114)",all,1
,7142,,2150,3060,1,37.17090129592878,2,59,,connector,20,"LINESTRING (-91.7689106 37.9586114, -91.76855971162782 37.95842376669039)",all,1
,7143,,3061,2148,1,58.20561596588257,2,59,,connector,20,"LINESTRING (-91.76943740451728 37.95635710678748, -91.7688768 37.9566375)",all,1
,7144,,2148,3061,1,58.20561596588257,2,59,,connector,20,"LINESTRING (-91.7688768 37.9566375, -91.76943740451728 37.95635710678748)",all,1
,7145,,3062,2143,1,51.97854927407687,2,59,,connector,20,"LINESTRING (-91.77056500548633 37.95565128061315, -91.77051640000001 37.9551854)",all,1
,7146,,2143,3062,1,51.97854927407687,2,59,,connector,20,"LINESTRING (-91.77051640000001 37.9551854, -91.77056500548633 37.95565128061315)",all,1
,7147,,3063,1814,1,30.203340324689815,2,59,,connector,20,"LINESTRING (-91.77083115921558 37.95541073890342, -91.7711382 37.9555339)",all,1
,7148,,1814,3063,1,30.203340324689815,2,59,,connector,20,"LINESTRING (-91.7711382 37.9555339, -91.77083115921558 37.95541073890342)",all,1
,7149,,3064,2146,1,32.09359765423194,2,59,,connector,20,"LINESTRING (-91.77021862558657 37.95542121409135, -91.7700056 37.9551865)",all,1
,7150,,2146,3064,1,32.09359765423194,2,59,,connector,20,"LINESTRING (-91.7700056 37.9551865, -91.77021862558657 37.95542121409135)",all,1
,7151,,3065,2143,1,27.350238637479343,2,59,,connector,20,"LINESTRING (-91.77041753880833 37.95541868778488, -91.77051640000001 37.9551854)",all,1
,7152,,2143,3065,1,27.350238637479343,2,59,,connector,20,"LINESTRING (-91.77051640000001 37.9551854, -91.77041753880833 37.95541868778488)",all,1
,7153,,3066,1370,1,27.20035418102225,2,59,,connector,20,"LINESTRING (-91.76974891706207 37.95533979573293, -91.7695159 37.9551783)",all,1
,7154,,1370,3066,1,27.20035418102225,2,59,,connector,20,"LINESTRING (-91.7695159 37.9551783, -91.76974891706207 37.95533979573293)",all,1
,7155,,3067,1370,1,53.07516457910679,2,59,,connector,20,"LINESTRING (-91.76921350719115 37.955591797699, -91.7695159 37.9551783)",all,1
,7156,,1370,3067,1,53.07516457910679,2,59,,connector,20,"LINESTRING (-91.7695159 37.9551783, -91.76921350719115 37.955591797699)",all,1
,7157,,3068,2151,1,34.450411143542254,2,59,,connector,20,"LINESTRING (-91.76970233786888 37.95613077293461, -91.7699915 37.955921)",all,1
,7158,,2151,3068,1,34.450411143542254,2,59,,connector,20,"LINESTRING (-91.7699915 37.955921, -91.76970233786888 37.95613077293461)",all,1
,7159,,3069,2151,1,23.562387007281306,2,59,,connector,20,"LINESTRING (-91.76974920502055 37.95582932787705, -91.7699915 37.955921)",all,1
,7160,,2151,3069,1,23.562387007281306,2,59,,connector,20,"LINESTRING (-91.7699915 37.955921, -91.76974920502055 37.95582932787705)",all,1
,7161,,3070,2151,1,39.40467171022623,2,59,,connector,20,"LINESTRING (-91.7697419293859 37.95562628327471, -91.7699915 37.955921)",all,1
,7162,,2151,3070,1,39.40467171022623,2,59,,connector,20,"LINESTRING (-91.7699915 37.955921, -91.7697419293859 37.95562628327471)",all,1
,7163,,3071,883,1,23.21993166018289,2,59,,connector,20,"LINESTRING (-91.77180294002913 37.94929848739841, -91.7715829 37.9491823)",all,1
,7164,,883,3071,1,23.21993166018289,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.77180294002913 37.94929848739841)",all,1
,7165,,3072,883,1,23.939651669304073,2,59,,connector,20,"LINESTRING (-91.77176024240615 37.94934599258396, -91.7715829 37.9491823)",all,1
,7166,,883,3072,1,23.939651669304073,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.77176024240615 37.94934599258396)",all,1
,7167,,3073,883,1,31.438171046888876,2,59,,connector,20,"LINESTRING (-91.77182658719082 37.94938968999932, -91.7715829 37.9491823)",all,1
,7168,,883,3073,1,31.438171046888876,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.77182658719082 37.94938968999932)",all,1
,7169,,3074,883,1,38.739829719759754,2,59,,connector,20,"LINESTRING (-91.77186809911876 37.94944838584956, -91.7715829 37.9491823)",all,1
,7170,,883,3074,1,38.739829719759754,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.77186809911876 37.94944838584956)",all,1
,7171,,3075,883,1,41.90795424397444,2,59,,connector,20,"LINESTRING (-91.77182045912863 37.94950933532883, -91.7715829 37.9491823)",all,1
,7172,,883,3075,1,41.90795424397444,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.77182045912863 37.94950933532883)",all,1
,7173,,3076,884,1,45.08102945209316,2,59,,connector,20,"LINESTRING (-91.77178540270286 37.94958688356057, -91.77158249999999 37.9499594)",all,1
,7174,,884,3076,1,45.08102945209316,2,59,,connector,20,"LINESTRING (-91.77158249999999 37.9499594, -91.77178540270286 37.94958688356057)",all,1
,7175,,3077,884,1,41.86414892793012,2,59,,connector,20,"LINESTRING (-91.77187106789515 37.94965945306555, -91.77158249999999 37.9499594)",all,1
,7176,,884,3077,1,41.86414892793012,2,59,,connector,20,"LINESTRING (-91.77158249999999 37.9499594, -91.77187106789515 37.94965945306555)",all,1
,7177,,3078,884,1,31.975284622086665,2,59,,connector,20,"LINESTRING (-91.77186963422021 37.94978212799451, -91.77158249999999 37.9499594)",all,1
,7178,,884,3078,1,31.975284622086665,2,59,,connector,20,"LINESTRING (-91.77158249999999 37.9499594, -91.77186963422021 37.94978212799451)",all,1
,7179,,3079,884,1,46.77733079768501,2,59,,connector,20,"LINESTRING (-91.77111341630923 37.9501597709659, -91.77158249999999 37.9499594)",all,1
,7180,,884,3079,1,46.77733079768501,2,59,,connector,20,"LINESTRING (-91.77158249999999 37.9499594, -91.77111341630923 37.9501597709659)",all,1
,7181,,3080,884,1,62.635768289303506,2,59,,connector,20,"LINESTRING (-91.77093178151578 37.95019179894629, -91.77158249999999 37.9499594)",all,1
,7182,,884,3080,1,62.635768289303506,2,59,,connector,20,"LINESTRING (-91.77158249999999 37.9499594, -91.77093178151578 37.95019179894629)",all,1
,7183,,3081,281,1,60.6217589473965,2,59,,connector,20,"LINESTRING (-91.77084830807829 37.95012942722332, -91.77019369999999 37.949954)",all,1
,7184,,281,3081,1,60.6217589473965,2,59,,connector,20,"LINESTRING (-91.77019369999999 37.949954, -91.77084830807829 37.95012942722332)",all,1
,7185,,3082,281,1,56.136609739247085,2,59,,connector,20,"LINESTRING (-91.77078069503135 37.95015554534427, -91.77019369999999 37.949954)",all,1
,7186,,281,3082,1,56.136609739247085,2,59,,connector,20,"LINESTRING (-91.77019369999999 37.949954, -91.77078069503135 37.95015554534427)",all,1
,7187,,3083,281,1,47.64665984410999,2,59,,connector,20,"LINESTRING (-91.77068721605727 37.95013334144407, -91.77019369999999 37.949954)",all,1
,7188,,281,3083,1,47.64665984410999,2,59,,connector,20,"LINESTRING (-91.77019369999999 37.949954, -91.77068721605727 37.95013334144407)",all,1
,7189,,3084,2139,1,38.153056964459665,2,59,,connector,20,"LINESTRING (-91.77114103365862 37.94932971211451, -91.7707497 37.9491797)",all,1
,7190,,2139,3084,1,38.153056964459665,2,59,,connector,20,"LINESTRING (-91.7707497 37.9491797, -91.77114103365862 37.94932971211451)",all,1
,7191,,3085,883,1,25.676985380035507,2,59,,connector,20,"LINESTRING (-91.7713333891854 37.94930317848918, -91.7715829 37.9491823)",all,1
,7192,,883,3085,1,25.676985380035507,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.7713333891854 37.94930317848918)",all,1
,7193,,3086,883,1,28.20046785556193,2,59,,connector,20,"LINESTRING (-91.7713834977507 37.94938128535571, -91.7715829 37.9491823)",all,1
,7194,,883,3086,1,28.20046785556193,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.7713834977507 37.94938128535571)",all,1
,7195,,3087,883,1,38.83449814147397,2,59,,connector,20,"LINESTRING (-91.77131337981328 37.94945943508257, -91.7715829 37.9491823)",all,1
,7196,,883,3087,1,38.83449814147397,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.77131337981328 37.94945943508257)",all,1
,7197,,3088,883,1,43.40756447795694,2,59,,connector,20,"LINESTRING (-91.7713589898613 37.94953046119859, -91.7715829 37.9491823)",all,1
,7198,,883,3088,1,43.40756447795694,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.7713589898613 37.94953046119859)",all,1
,7199,,3089,884,1,47.504489654704045,2,59,,connector,20,"LINESTRING (-91.77127855155094 37.94960574830176, -91.77158249999999 37.9499594)",all,1
,7200,,884,3089,1,47.504489654704045,2,59,,connector,20,"LINESTRING (-91.77158249999999 37.9499594, -91.77127855155094 37.94960574830176)",all,1
,7201,,3090,884,1,32.25253185980087,2,59,,connector,20,"LINESTRING (-91.77130802360064 37.94976630456766, -91.77158249999999 37.9499594)",all,1
,7202,,884,3090,1,32.25253185980087,2,59,,connector,20,"LINESTRING (-91.77158249999999 37.9499594, -91.77130802360064 37.94976630456766)",all,1
,7203,,3091,2138,1,52.57358229756748,2,59,,connector,20,"LINESTRING (-91.77097756921897 37.94971226384204, -91.7705866 37.9493538)",all,1
,7204,,2138,3091,1,52.57358229756748,2,59,,connector,20,"LINESTRING (-91.7705866 37.9493538, -91.77097756921897 37.94971226384204)",all,1
,7205,,3092,1436,1,37.461382255806015,2,59,,connector,20,"LINESTRING (-91.77237535974237 37.94947369920457, -91.7725962 37.9491853)",all,1
,7206,,1436,3092,1,37.461382255806015,2,59,,connector,20,"LINESTRING (-91.7725962 37.9491853, -91.77237535974237 37.94947369920457)",all,1
,7207,,3093,1274,1,32.71826953495113,2,59,,connector,20,"LINESTRING (-91.77324886944199 37.94982836407792, -91.7735758 37.9499702)",all,1
,7208,,1274,3093,1,32.71826953495113,2,59,,connector,20,"LINESTRING (-91.7735758 37.9499702, -91.77324886944199 37.94982836407792)",all,1
,7209,,3094,1274,1,46.72580801139837,2,59,,connector,20,"LINESTRING (-91.77328787690844 37.94961660003158, -91.7735758 37.9499702)",all,1
,7210,,1274,3094,1,46.72580801139837,2,59,,connector,20,"LINESTRING (-91.7735758 37.9499702, -91.77328787690844 37.94961660003158)",all,1
,7211,,3095,1552,1,30.877636533850588,2,59,,connector,20,"LINESTRING (-91.77331815921656 37.94936642045143, -91.773583 37.9491834)",all,1
,7212,,1552,3095,1,30.877636533850588,2,59,,connector,20,"LINESTRING (-91.773583 37.9491834, -91.77331815921656 37.94936642045143)",all,1
,7213,,3096,2134,1,36.101258432424395,2,59,,connector,20,"LINESTRING (-91.77388410676112 37.94972558252435, -91.77415670000001 37.9499689)",all,1
,7214,,2134,3096,1,36.101258432424395,2,59,,connector,20,"LINESTRING (-91.77415670000001 37.9499689, -91.77388410676112 37.94972558252435)",all,1
,7215,,3097,2133,1,49.405259803631644,2,59,,connector,20,"LINESTRING (-91.77477846488856 37.94965124935457, -91.77516110000001 37.9499774)",all,1
,7216,,2133,3097,1,49.405259803631644,2,59,,connector,20,"LINESTRING (-91.77516110000001 37.9499774, -91.77477846488856 37.94965124935457)",all,1
,7217,,3098,2134,1,31.578169755259143,2,59,,connector,20,"LINESTRING (-91.77437671877554 37.94974406853774, -91.77415670000001 37.9499689)",all,1
,7218,,2134,3098,1,31.578169755259143,2,59,,connector,20,"LINESTRING (-91.77415670000001 37.9499689, -91.77437671877554 37.94974406853774)",all,1
,7219,,3099,492,1,25.503253913008457,2,59,,connector,20,"LINESTRING (-91.77138211175021 37.94856194994029, -91.7716035 37.9484132)",all,1
,7220,,492,3099,1,25.503253913008457,2,59,,connector,20,"LINESTRING (-91.7716035 37.9484132, -91.77138211175021 37.94856194994029)",all,1
,7221,,3100,492,1,35.49987420558271,2,59,,connector,20,"LINESTRING (-91.77138792141794 37.9486834343308, -91.7716035 37.9484132)",all,1
,7222,,492,3100,1,35.49987420558271,2,59,,connector,20,"LINESTRING (-91.7716035 37.9484132, -91.77138792141794 37.9486834343308)",all,1
,7223,,3101,492,1,43.82713411557432,2,59,,connector,20,"LINESTRING (-91.77138646081312 37.94876824897487, -91.7716035 37.9484132)",all,1
,7224,,492,3101,1,43.82713411557432,2,59,,connector,20,"LINESTRING (-91.7716035 37.9484132, -91.77138646081312 37.94876824897487)",all,1
,7225,,3102,883,1,44.44440438744915,2,59,,connector,20,"LINESTRING (-91.77125255845743 37.9488791470203, -91.7715829 37.9491823)",all,1
,7226,,883,3102,1,44.44440438744915,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.77125255845743 37.9488791470203)",all,1
,7227,,3103,883,1,24.037105329369506,2,59,,connector,20,"LINESTRING (-91.77138987395199 37.94902880301058, -91.7715829 37.9491823)",all,1
,7228,,883,3103,1,24.037105329369506,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.77138987395199 37.94902880301058)",all,1
,7229,,3104,883,1,35.22601683237517,2,59,,connector,20,"LINESTRING (-91.77123134618883 37.94902897656912, -91.7715829 37.9491823)",all,1
,7230,,883,3104,1,35.22601683237517,2,59,,connector,20,"LINESTRING (-91.7715829 37.9491823, -91.77123134618883 37.94902897656912)",all,1
,7231,,3105,2139,1,29.41934624448469,2,59,,connector,20,"LINESTRING (-91.7710244832912 37.9490278829011, -91.7707497 37.9491797)",all,1
,7232,,2139,3105,1,29.41934624448469,2,59,,connector,20,"LINESTRING (-91.7707497 37.9491797, -91.7710244832912 37.9490278829011)",all,1
,7233,,3106,2174,1,32.94830210110246,2,59,,connector,20,"LINESTRING (-91.7722530377487 37.95684643880493, -91.772491 37.9566171)",all,1
,7234,,2174,3106,1,32.94830210110246,2,59,,connector,20,"LINESTRING (-91.772491 37.9566171, -91.7722530377487 37.95684643880493)",all,1
,7235,,3107,2174,1,51.17341555712892,2,59,,connector,20,"LINESTRING (-91.7719900210642 37.95685324396988, -91.772491 37.9566171)",all,1
,7236,,2174,3107,1,51.17341555712892,2,59,,connector,20,"LINESTRING (-91.772491 37.9566171, -91.7719900210642 37.95685324396988)",all,1
,7237,,3108,1906,1,59.95816093688038,2,59,,connector,20,"LINESTRING (-91.77174308891676 37.95685705064088, -91.77112440000001 37.9566273)",all,1
,7238,,1906,3108,1,59.95816093688038,2,59,,connector,20,"LINESTRING (-91.77112440000001 37.9566273, -91.77174308891676 37.95685705064088)",all,1
,7239,,3109,876,1,24.62589630037845,2,59,,connector,20,"LINESTRING (-91.77171995 37.95302685, -91.7715479 37.9532019)",all,1
,7240,,876,3109,1,24.62589630037845,2,59,,connector,20,"LINESTRING (-91.7715479 37.9532019, -91.77171995 37.95302685)",all,1
,7241,,3110,2176,1,32.45741533981958,2,59,,connector,20,"LINESTRING (-91.77324469209445 37.95721747239679, -91.77349839999999 37.9570049)",all,1
,7242,,2176,3110,1,32.45741533981958,2,59,,connector,20,"LINESTRING (-91.77349839999999 37.9570049, -91.77324469209445 37.95721747239679)",all,1
,7243,,3111,2175,1,39.891255728781815,2,59,,connector,20,"LINESTRING (-91.77257206406773 37.95716380203918, -91.7725006 37.9575181)",all,1
,7244,,2175,3111,1,39.891255728781815,2,59,,connector,20,"LINESTRING (-91.7725006 37.9575181, -91.77257206406773 37.95716380203918)",all,1
,7245,,3112,2175,1,34.38467231361393,2,59,,connector,20,"LINESTRING (-91.77288359224562 37.95745152372628, -91.7725006 37.9575181)",all,1
,7246,,2175,3112,1,34.38467231361393,2,59,,connector,20,"LINESTRING (-91.7725006 37.9575181, -91.77288359224562 37.95745152372628)",all,1
,7247,,3113,280,1,36.88920183014793,2,59,,connector,20,"LINESTRING (-91.77879210104206 37.95488906988358, -91.77861 37.95459)",all,1
,7248,,280,3113,1,36.88920183014793,2,59,,connector,20,"LINESTRING (-91.77861 37.95459, -91.77879210104206 37.95488906988358)",all,1
,7249,,3114,816,1,51.858793098755086,2,59,,connector,20,"LINESTRING (-91.77586627700167 37.95662577377766, -91.7754994 37.9569916)",all,1
,7250,,816,3114,1,51.858793098755086,2,59,,connector,20,"LINESTRING (-91.7754994 37.9569916, -91.77586627700167 37.95662577377766)",all,1
,7251,,3115,2174,1,48.434380492165246,2,59,,connector,20,"LINESTRING (-91.77295768492242 37.95685018592719, -91.772491 37.9566171)",all,1
,7252,,2174,3115,1,48.434380492165246,2,59,,connector,20,"LINESTRING (-91.772491 37.9566171, -91.77295768492242 37.95685018592719)",all,1
,7253,,3116,1905,1,38.9840502383957,2,59,,connector,20,"LINESTRING (-91.77118616263066 37.95959332008809, -91.7710404 37.9592621)",all,1
,7254,,1905,3116,1,38.9840502383957,2,59,,connector,20,"LINESTRING (-91.7710404 37.9592621, -91.77118616263066 37.95959332008809)",all,1
,7255,,3117,936,1,84.63284288196427,2,59,,connector,20,"LINESTRING (-91.77234462937894 37.95957515515524, -91.77281499999999 37.9589105)",all,1
,7256,,936,3117,1,84.63284288196427,2,59,,connector,20,"LINESTRING (-91.77281499999999 37.9589105, -91.77234462937894 37.95957515515524)",all,1
,7257,,3118,1883,1,71.98696339353296,2,59,,connector,20,"LINESTRING (-91.77736253998788 37.95687454452089, -91.776568 37.9567113)",all,1
,7258,,1883,3118,1,71.98696339353296,2,59,,connector,20,"LINESTRING (-91.776568 37.9567113, -91.77736253998788 37.95687454452089)",all,1
,7259,,3119,332,1,61.1198236960475,2,59,,connector,20,"LINESTRING (-91.77951355168825 37.95625734296078, -91.7799378 37.9566935)",all,1
,7260,,332,3119,1,61.1198236960475,2,59,,connector,20,"LINESTRING (-91.7799378 37.9566935, -91.77951355168825 37.95625734296078)",all,1
,7261,,3120,1628,1,226.76729117463952,2,59,,connector,20,"LINESTRING (-91.78028759251654 37.94944354294186, -91.78020619999999 37.9514819)",all,1
,7262,,1628,3120,1,226.76729117463952,2,59,,connector,20,"LINESTRING (-91.78020619999999 37.9514819, -91.78028759251654 37.94944354294186)",all,1
,7263,,3121,1942,1,38.16835213970389,2,59,,connector,20,"LINESTRING (-91.77824030829571 37.95175783042198, -91.77793149999999 37.9515159)",all,1
,7264,,1942,3121,1,38.16835213970389,2,59,,connector,20,"LINESTRING (-91.77793149999999 37.9515159, -91.77824030829571 37.95175783042198)",all,1
,7265,,3122,1942,1,12.021454303220024,2,59,,connector,20,"LINESTRING (-91.77795917997898 37.95162178534977, -91.77793149999999 37.9515159)",all,1
,7266,,1942,3122,1,12.021454303220024,2,59,,connector,20,"LINESTRING (-91.77793149999999 37.9515159, -91.77795917997898 37.95162178534977)",all,1
,7267,,3123,991,1,119.59113638105444,2,59,,connector,20,"LINESTRING (-91.77915405030529 37.95050119387505, -91.77868359999999 37.9515107)",all,1
,7268,,991,3123,1,119.59113638105444,2,59,,connector,20,"LINESTRING (-91.77868359999999 37.9515107, -91.77915405030529 37.95050119387505)",all,1
,7269,,3124,1628,1,75.51043917531366,2,59,,connector,20,"LINESTRING (-91.78098284437203 37.95118846190257, -91.78020619999999 37.9514819)",all,1
,7270,,1628,3124,1,75.51043917531366,2,59,,connector,20,"LINESTRING (-91.78020619999999 37.9514819, -91.78098284437203 37.95118846190257)",all,1
,7271,,3125,1628,1,72.44976036547733,2,59,,connector,20,"LINESTRING (-91.78090647668269 37.95182775087214, -91.78020619999999 37.9514819)",all,1
,7272,,1628,3125,1,72.44976036547733,2,59,,connector,20,"LINESTRING (-91.78020619999999 37.9514819, -91.78090647668269 37.95182775087214)",all,1
,7273,,3126,1685,1,83.56678847121606,2,59,,connector,20,"LINESTRING (-91.79827427932595 37.94263771792608, -91.798348 37.943387)",all,1
,7274,,1685,3126,1,83.56678847121606,2,59,,connector,20,"LINESTRING (-91.798348 37.943387, -91.79827427932595 37.94263771792608)",all,1
,7275,,3127,1684,1,128.87734221553623,2,59,,connector,20,"LINESTRING (-91.80047730207227 37.942045205929, -91.79976499999999 37.943059)",all,1
,7276,,1684,3127,1,128.87734221553623,2,59,,connector,20,"LINESTRING (-91.79976499999999 37.943059, -91.80047730207227 37.942045205929)",all,1
,7277,,3128,1684,1,116.69403071388842,2,59,,connector,20,"LINESTRING (-91.80062993307163 37.94226145241491, -91.79976499999999 37.943059)",all,1
,7278,,1684,3128,1,116.69403071388842,2,59,,connector,20,"LINESTRING (-91.79976499999999 37.943059, -91.80062993307163 37.94226145241491)",all,1
,7279,,3129,1684,1,125.3217989633568,2,59,,connector,20,"LINESTRING (-91.80060845447643 37.94214917573735, -91.79976499999999 37.943059)",all,1
,7280,,1684,3129,1,125.3217989633568,2,59,,connector,20,"LINESTRING (-91.79976499999999 37.943059, -91.80060845447643 37.94214917573735)",all,1
,7281,,3130,27,1,86.02738820074785,2,59,,connector,20,"LINESTRING (-91.80257595589121 37.94142983359163, -91.803292 37.940901)",all,1
,7282,,27,3130,1,86.02738820074785,2,59,,connector,20,"LINESTRING (-91.803292 37.940901, -91.80257595589121 37.94142983359163)",all,1
,7283,,3131,1415,1,45.44561187940893,2,59,,connector,20,"LINESTRING (-91.79010980900667 37.94377182637946, -91.7902017 37.9433696)",all,1
,7284,,1415,3131,1,45.44561187940893,2,59,,connector,20,"LINESTRING (-91.7902017 37.9433696, -91.79010980900667 37.94377182637946)",all,1
,7285,,3132,2116,1,37.33100745593078,2,59,,connector,20,"LINESTRING (-91.79010496876218 37.94404493152972, -91.78970769999999 37.9441656)",all,1
,7286,,2116,3132,1,37.33100745593078,2,59,,connector,20,"LINESTRING (-91.78970769999999 37.9441656, -91.79010496876218 37.94404493152972)",all,1
,7287,,3133,2116,1,42.073071095185085,2,59,,connector,20,"LINESTRING (-91.79001759859513 37.94445445925992, -91.78970769999999 37.9441656)",all,1
,7288,,2116,3133,1,42.073071095185085,2,59,,connector,20,"LINESTRING (-91.78970769999999 37.9441656, -91.79001759859513 37.94445445925992)",all,1
,7289,,3134,1429,1,44.384454963268084,2,59,,connector,20,"LINESTRING (-91.77678308149777 37.95179713753434, -91.777148 37.9515205)",all,1
,7290,,1429,3134,1,44.384454963268084,2,59,,connector,20,"LINESTRING (-91.777148 37.9515205, -91.77678308149777 37.95179713753434)",all,1
,7291,,3135,1554,1,52.45312447578832,2,59,,connector,20,"LINESTRING (-91.77307541299692 37.95263786804972, -91.77355679999999 37.9523578)",all,1
,7292,,1554,3135,1,52.45312447578832,2,59,,connector,20,"LINESTRING (-91.77355679999999 37.9523578, -91.77307541299692 37.95263786804972)",all,1
,7293,,3136,1903,1,35.887082810747714,2,59,,connector,20,"LINESTRING (-91.77185000179297 37.95261591935251, -91.7715511 37.9528364)",all,1
,7294,,1903,3136,1,35.887082810747714,2,59,,connector,20,"LINESTRING (-91.7715511 37.9528364, -91.77185000179297 37.95261591935251)",all,1
,7295,,3137,1907,1,29.903693849719524,2,59,,connector,20,"LINESTRING (-91.77223661230227 37.95298045718805, -91.77248470000001 37.953165)",all,1
,7296,,1907,3137,1,29.903693849719524,2,59,,connector,20,"LINESTRING (-91.77248470000001 37.953165, -91.77223661230227 37.95298045718805)",all,1
,7297,,3138,876,1,28.436358836868095,2,59,,connector,20,"LINESTRING (-91.77134806122514 37.95340332010455, -91.7715479 37.9532019)",all,1
,7298,,876,3138,1,28.436358836868095,2,59,,connector,20,"LINESTRING (-91.7715479 37.9532019, -91.77134806122514 37.95340332010455)",all,1
,7299,,3139,219,1,33.514166427485556,2,59,,connector,20,"LINESTRING (-91.7712350828716 37.95438045169369, -91.7715338 37.9541924)",all,1
,7300,,219,3139,1,33.514166427485556,2,59,,connector,20,"LINESTRING (-91.7715338 37.9541924, -91.7712350828716 37.95438045169369)",all,1
,7301,,3140,2144,1,31.0540269747838,2,59,,connector,20,"LINESTRING (-91.77081937238215 37.95403247464723, -91.7705212 37.9541832)",all,1
,7302,,2144,3140,1,31.0540269747838,2,59,,connector,20,"LINESTRING (-91.7705212 37.9541832, -91.77081937238215 37.95403247464723)",all,1
